playtime h1 h2 target_pos_ee(x) target_pos_ee(y) target_pos_ee(z) current_pos_ee(x) current_pos_ee(y) current_pos_ee(z) target_pos_link4(x) target_pos_link4(y) target_pos_link4(z) current_pos_link4(x) current_pos_link4(y) current_pos_link4(z) q_desired_1 q_desired_2 q_desired_3 q_desired_4 q_desired_5 q_desired_6 q_desired_7
9.466 1 0 0.35 0.28 0.7 0.480688 0.102036 0.651202 0 -0.15 0.5 0.0277468 0.0110111 0.658225  0.100415 -0.174965  0.107693  -1.68401 0.0181304   1.46606  0.785396
9.467 1 0 0.35 0.28 0.7 0.480639 0.102104 0.65122 0 -0.15 0.5 0.0277151 0.011016 0.658227  0.100483 -0.175056  0.107767  -1.68405 0.0181438   1.46601  0.785396
9.468 1 0 0.35 0.28 0.7 0.480589 0.102171 0.651238 0 -0.15 0.5 0.0276833 0.011021 0.65823   0.10055 -0.175147  0.107842   -1.6841 0.0181572   1.46596  0.785396
9.469 1 0 0.35 0.28 0.7 0.48054 0.102239 0.651257 0 -0.15 0.5 0.0276516 0.0110259 0.658232  0.100618 -0.175237  0.107916  -1.68414 0.0181706   1.46591  0.785396
9.47 1 0 0.35 0.28 0.7 0.48049 0.102307 0.651275 0 -0.15 0.5 0.0276199 0.0110308 0.658235  0.100685 -0.175328  0.107991  -1.68419 0.0181839   1.46587  0.785396
9.471 1 0 0.35 0.28 0.7 0.48044 0.102374 0.651294 0 -0.15 0.5 0.0275881 0.0110357 0.658237  0.100753 -0.175418  0.108066  -1.68423 0.0181973   1.46582  0.785396
9.472 1 0 0.35 0.28 0.7 0.480391 0.102442 0.651312 0 -0.15 0.5 0.0275564 0.0110407 0.65824   0.10082 -0.175509  0.108141  -1.68428 0.0182107   1.46577  0.785396
9.473 1 0 0.35 0.28 0.7 0.480341 0.10251 0.65133 0 -0.15 0.5 0.0275247 0.0110456 0.658242  0.100888 -0.175599  0.108215  -1.68432 0.0182241   1.46573  0.785396
9.474 1 0 0.35 0.28 0.7 0.480292 0.102577 0.651349 0 -0.15 0.5 0.027493 0.0110505 0.658245  0.100956  -0.17569   0.10829  -1.68436 0.0182375   1.46568  0.785396
9.475 1 0 0.35 0.28 0.7 0.480242 0.102645 0.651367 0 -0.15 0.5 0.0274612 0.0110554 0.658247  0.101023 -0.175781  0.108365  -1.68441 0.0182509   1.46563  0.785396
9.476 1 0 0.35 0.28 0.7 0.480192 0.102713 0.651386 0 -0.15 0.5 0.0274295 0.0110603 0.65825  0.101091 -0.175871   0.10844  -1.68445 0.0182643   1.46559  0.785396
9.477 1 0 0.35 0.28 0.7 0.480143 0.10278 0.651404 0 -0.15 0.5 0.0273978 0.0110653 0.658252  0.101158 -0.175961  0.108514   -1.6845 0.0182777   1.46554  0.785396
9.478 1 0 0.35 0.28 0.7 0.480093 0.102848 0.651423 0 -0.15 0.5 0.0273661 0.0110702 0.658255  0.101226 -0.176052  0.108589  -1.68454 0.0182911   1.46549  0.785396
9.479 1 0 0.35 0.28 0.7 0.480043 0.102916 0.651441 0 -0.15 0.5 0.0273344 0.0110751 0.658257  0.101294 -0.176142  0.108664  -1.68459 0.0183045   1.46545  0.785396
9.48 1 0 0.35 0.28 0.7 0.479994 0.102984 0.65146 0 -0.15 0.5 0.0273027 0.01108 0.65826  0.101361 -0.176233  0.108739  -1.68463 0.0183179    1.4654  0.785396
9.481 1 0 0.35 0.28 0.7 0.479944 0.103051 0.651478 0 -0.15 0.5 0.027271 0.0110849 0.658262  0.101429 -0.176323  0.108814  -1.68468 0.0183313   1.46535  0.785396
9.482 1 0 0.35 0.28 0.7 0.479895 0.103119 0.651496 0 -0.15 0.5 0.0272393 0.0110898 0.658265  0.101496 -0.176414  0.108889  -1.68472 0.0183448   1.46531  0.785396
9.483 1 0 0.35 0.28 0.7 0.479845 0.103187 0.651515 0 -0.15 0.5 0.0272076 0.0110947 0.658267  0.101564 -0.176504  0.108964  -1.68476 0.0183582   1.46526  0.785396
9.484 1 0 0.35 0.28 0.7 0.479795 0.103255 0.651533 0 -0.15 0.5 0.027176 0.0110996 0.65827  0.101632 -0.176594  0.109038  -1.68481 0.0183716   1.46521  0.785396
9.485 1 0 0.35 0.28 0.7 0.479746 0.103322 0.651552 0 -0.15 0.5 0.0271443 0.0111045 0.658272    0.1017 -0.176685  0.109113  -1.68485  0.018385   1.46517  0.785396
9.486 1 0 0.35 0.28 0.7 0.479696 0.10339 0.65157 0 -0.15 0.5 0.0271126 0.0111094 0.658275  0.101767 -0.176775  0.109188   -1.6849 0.0183985   1.46512  0.785396
9.487 1 0 0.35 0.28 0.7 0.479646 0.103458 0.651589 0 -0.15 0.5 0.0270809 0.0111143 0.658277  0.101835 -0.176865  0.109263  -1.68494 0.0184119   1.46507  0.785396
9.488 1 0 0.35 0.28 0.7 0.479597 0.103526 0.651607 0 -0.15 0.5 0.0270493 0.0111192 0.65828  0.101903 -0.176955  0.109338  -1.68499 0.0184253   1.46503  0.785396
9.489 1 0 0.35 0.28 0.7 0.479547 0.103594 0.651626 0 -0.15 0.5 0.0270176 0.011124 0.658282   0.10197 -0.177046  0.109413  -1.68503 0.0184388   1.46498  0.785396
9.49 1 0 0.35 0.28 0.7 0.479497 0.103661 0.651644 0 -0.15 0.5 0.026986 0.0111289 0.658285  0.102038 -0.177136  0.109488  -1.68507 0.0184522   1.46493  0.785396
9.491 1 0 0.35 0.28 0.7 0.479447 0.103729 0.651663 0 -0.15 0.5 0.0269543 0.0111338 0.658287  0.102106 -0.177226  0.109563  -1.68512 0.0184657   1.46489  0.785396
9.492 1 0 0.35 0.28 0.7 0.479398 0.103797 0.651681 0 -0.15 0.5 0.0269226 0.0111387 0.65829  0.102174 -0.177316  0.109638  -1.68516 0.0184791   1.46484  0.785396
9.493 1 0 0.35 0.28 0.7 0.479348 0.103865 0.6517 0 -0.15 0.5 0.026891 0.0111436 0.658292  0.102242 -0.177406  0.109713  -1.68521 0.0184926   1.46479  0.785396
9.494 1 0 0.35 0.28 0.7 0.479298 0.103933 0.651718 0 -0.15 0.5 0.0268594 0.0111485 0.658295  0.102309 -0.177497  0.109788  -1.68525 0.0185061   1.46475  0.785396
9.495 1 0 0.35 0.28 0.7 0.479249 0.104001 0.651737 0 -0.15 0.5 0.0268277 0.0111533 0.658297  0.102377 -0.177587  0.109863  -1.68529 0.0185195    1.4647  0.785396
9.496 1 0 0.35 0.28 0.7 0.479199 0.104069 0.651755 0 -0.15 0.5 0.0267961 0.0111582 0.658299  0.102445 -0.177677  0.109939  -1.68534  0.018533   1.46465  0.785396
9.497 1 0 0.35 0.28 0.7 0.479149 0.104136 0.651773 0 -0.15 0.5 0.0267644 0.0111631 0.658302  0.102513 -0.177767  0.110014  -1.68538 0.0185465   1.46461  0.785396
9.498 1 0 0.35 0.28 0.7 0.479099 0.104204 0.651792 0 -0.15 0.5 0.0267328 0.0111679 0.658304  0.102581 -0.177857  0.110089  -1.68543   0.01856   1.46456  0.785396
9.499 1 0 0.35 0.28 0.7 0.47905 0.104272 0.65181 0 -0.15 0.5 0.0267012 0.0111728 0.658307  0.102649 -0.177947  0.110164  -1.68547 0.0185734   1.46452  0.785396
9.5 1 0 0.35 0.28 0.7 0.479 0.10434 0.651829 0 -0.15 0.5 0.0266696 0.0111777 0.658309  0.102716 -0.178037  0.110239  -1.68551 0.0185869   1.46447  0.785396
9.501 1 0 0.35 0.28 0.7 0.47895 0.104408 0.651847 0 -0.15 0.5 0.026638 0.0111825 0.658312  0.102784 -0.178127  0.110314  -1.68556 0.0186004   1.46442  0.785396
9.502 1 0 0.35 0.28 0.7 0.4789 0.104476 0.651866 0 -0.15 0.5 0.0266063 0.0111874 0.658314  0.102852 -0.178217  0.110389   -1.6856 0.0186139   1.46438  0.785396
9.503 1 0 0.35 0.28 0.7 0.478851 0.104544 0.651884 0 -0.15 0.5 0.0265747 0.0111923 0.658316   0.10292 -0.178307  0.110465  -1.68565 0.0186274   1.46433  0.785396
9.504 1 0 0.35 0.28 0.7 0.478801 0.104612 0.651903 0 -0.15 0.5 0.0265431 0.0111971 0.658319  0.102988 -0.178397   0.11054  -1.68569 0.0186409   1.46428  0.785396
9.505 1 0 0.35 0.28 0.7 0.478751 0.10468 0.651921 0 -0.15 0.5 0.0265115 0.011202 0.658321  0.103056 -0.178487  0.110615  -1.68573 0.0186544   1.46424  0.785396
9.506 1 0 0.35 0.28 0.7 0.478701 0.104748 0.65194 0 -0.15 0.5 0.0264799 0.0112068 0.658324  0.103124 -0.178577   0.11069  -1.68578 0.0186679   1.46419  0.785396
9.507 1 0 0.35 0.28 0.7 0.478651 0.104816 0.651958 0 -0.15 0.5 0.0264483 0.0112117 0.658326  0.103192 -0.178666  0.110765  -1.68582 0.0186814   1.46415  0.785396
9.508 1 0 0.35 0.28 0.7 0.478602 0.104884 0.651977 0 -0.15 0.5 0.0264168 0.0112165 0.658328   0.10326 -0.178756  0.110841  -1.68586 0.0186949    1.4641  0.785396
9.509 1 0 0.35 0.28 0.7 0.478552 0.104951 0.651995 0 -0.15 0.5 0.0263852 0.0112214 0.658331  0.103328 -0.178846  0.110916  -1.68591 0.0187084   1.46405  0.785396
9.51 1 0 0.35 0.28 0.7 0.478502 0.105019 0.652014 0 -0.15 0.5 0.0263536 0.0112262 0.658333  0.103396 -0.178936  0.110991  -1.68595 0.0187219   1.46401  0.785396
9.511 1 0 0.35 0.28 0.7 0.478452 0.105087 0.652032 0 -0.15 0.5 0.026322 0.0112311 0.658336  0.103464 -0.179026  0.111067  -1.68599 0.0187354   1.46396  0.785396
9.512 1 0 0.35 0.28 0.7 0.478402 0.105155 0.652051 0 -0.15 0.5 0.0262904 0.0112359 0.658338  0.103532 -0.179115  0.111142  -1.68604  0.018749   1.46392  0.785396
9.513 1 0 0.35 0.28 0.7 0.478352 0.105223 0.652069 0 -0.15 0.5 0.0262589 0.0112407 0.65834    0.1036 -0.179205  0.111217  -1.68608 0.0187625   1.46387  0.785396
9.514 1 0 0.35 0.28 0.7 0.478303 0.105291 0.652088 0 -0.15 0.5 0.0262273 0.0112456 0.658343  0.103668 -0.179295  0.111293  -1.68612  0.018776   1.46382  0.785396
9.515 1 0 0.35 0.28 0.7 0.478253 0.105359 0.652107 0 -0.15 0.5 0.0261958 0.0112504 0.658345  0.103736 -0.179385  0.111368  -1.68617 0.0187896   1.46378  0.785396
9.516 1 0 0.35 0.28 0.7 0.478203 0.105428 0.652125 0 -0.15 0.5 0.0261642 0.0112552 0.658348  0.103804 -0.179474  0.111443  -1.68621 0.0188031   1.46373  0.785396
9.517 1 0 0.35 0.28 0.7 0.478153 0.105496 0.652144 0 -0.15 0.5 0.0261327 0.0112601 0.65835  0.103872 -0.179564  0.111519  -1.68626 0.0188166   1.46369  0.785396
9.518 1 0 0.35 0.28 0.7 0.478103 0.105564 0.652162 0 -0.15 0.5 0.0261011 0.0112649 0.658352   0.10394 -0.179654  0.111594   -1.6863 0.0188302   1.46364  0.785396
9.519 1 0 0.35 0.28 0.7 0.478053 0.105632 0.652181 0 -0.15 0.5 0.0260696 0.0112697 0.658355  0.104008 -0.179743   0.11167  -1.68634 0.0188437   1.46359  0.785396
9.52 1 0 0.35 0.28 0.7 0.478003 0.1057 0.652199 0 -0.15 0.5 0.026038 0.0112746 0.658357  0.104076 -0.179833  0.111745  -1.68638 0.0188573   1.46355  0.785396
9.521 1 0 0.35 0.28 0.7 0.477954 0.105768 0.652218 0 -0.15 0.5 0.0260065 0.0112794 0.658359  0.104144 -0.179922  0.111821  -1.68643 0.0188708    1.4635  0.785396
9.522 1 0 0.35 0.28 0.7 0.477904 0.105836 0.652236 0 -0.15 0.5 0.025975 0.0112842 0.658362  0.104212 -0.180012  0.111896  -1.68647 0.0188844   1.46346  0.785396
9.523 1 0 0.35 0.28 0.7 0.477854 0.105904 0.652255 0 -0.15 0.5 0.0259434 0.011289 0.658364   0.10428 -0.180101  0.111972  -1.68651  0.018898   1.46341  0.785396
9.524 1 0 0.35 0.28 0.7 0.477804 0.105972 0.652273 0 -0.15 0.5 0.0259119 0.0112938 0.658366  0.104349 -0.180191  0.112047  -1.68656 0.0189115   1.46336  0.785396
9.525 1 0 0.35 0.28 0.7 0.477754 0.10604 0.652292 0 -0.15 0.5 0.0258804 0.0112986 0.658369  0.104417 -0.180281  0.112123   -1.6866 0.0189251   1.46332  0.785396
9.526 1 0 0.35 0.28 0.7 0.477704 0.106108 0.65231 0 -0.15 0.5 0.0258489 0.0113035 0.658371  0.104485  -0.18037  0.112198  -1.68664 0.0189387   1.46327  0.785396
9.527 1 0 0.35 0.28 0.7 0.477654 0.106176 0.652329 0 -0.15 0.5 0.0258174 0.0113083 0.658373  0.104553 -0.180459  0.112274  -1.68669 0.0189522   1.46323  0.785396
9.528 1 0 0.35 0.28 0.7 0.477604 0.106244 0.652347 0 -0.15 0.5 0.0257859 0.0113131 0.658376  0.104621 -0.180549  0.112349  -1.68673 0.0189658   1.46318  0.785396
9.529 1 0 0.35 0.28 0.7 0.477554 0.106313 0.652366 0 -0.15 0.5 0.0257544 0.0113179 0.658378  0.104689 -0.180638  0.112425  -1.68677 0.0189794   1.46314  0.785396
9.53 1 0 0.35 0.28 0.7 0.477504 0.106381 0.652385 0 -0.15 0.5 0.0257229 0.0113227 0.65838  0.104758 -0.180728    0.1125  -1.68682  0.018993   1.46309  0.785396
9.531 1 0 0.35 0.28 0.7 0.477454 0.106449 0.652403 0 -0.15 0.5 0.0256914 0.0113275 0.658383  0.104826 -0.180817  0.112576  -1.68686 0.0190066   1.46304  0.785396
9.532 1 0 0.35 0.28 0.7 0.477404 0.106517 0.652422 0 -0.15 0.5 0.0256599 0.0113323 0.658385  0.104894 -0.180906  0.112652   -1.6869 0.0190201     1.463  0.785396
9.533 1 0 0.35 0.28 0.7 0.477354 0.106585 0.65244 0 -0.15 0.5 0.0256284 0.0113371 0.658387  0.104962 -0.180996  0.112727  -1.68694 0.0190337   1.46295  0.785396
9.534 1 0 0.35 0.28 0.7 0.477304 0.106653 0.652459 0 -0.15 0.5 0.0255969 0.0113419 0.65839  0.105031 -0.181085  0.112803  -1.68699 0.0190473   1.46291  0.785396
9.535 1 0 0.35 0.28 0.7 0.477255 0.106721 0.652477 0 -0.15 0.5 0.0255655 0.0113467 0.658392  0.105099 -0.181174  0.112879  -1.68703 0.0190609   1.46286  0.785396
9.536 1 0 0.35 0.28 0.7 0.477205 0.10679 0.652496 0 -0.15 0.5 0.025534 0.0113515 0.658394  0.105167 -0.181264  0.112954  -1.68707 0.0190745   1.46282  0.785396
9.537 1 0 0.35 0.28 0.7 0.477155 0.106858 0.652515 0 -0.15 0.5 0.0255025 0.0113562 0.658397  0.105235 -0.181353   0.11303  -1.68711 0.0190882   1.46277  0.785396
9.538 1 0 0.35 0.28 0.7 0.477105 0.106926 0.652533 0 -0.15 0.5 0.0254711 0.011361 0.658399  0.105304 -0.181442  0.113106  -1.68716 0.0191018   1.46273  0.785396
9.539 1 0 0.35 0.28 0.7 0.477055 0.106994 0.652552 0 -0.15 0.5 0.0254396 0.0113658 0.658401  0.105372 -0.181531  0.113181   -1.6872 0.0191154   1.46268  0.785396
9.54 1 0 0.35 0.28 0.7 0.477005 0.107062 0.65257 0 -0.15 0.5 0.0254082 0.0113706 0.658403  0.10544 -0.18162 0.113257 -1.68724 0.019129  1.46263 0.785396
9.541 1 0 0.35 0.28 0.7 0.476955 0.107131 0.652589 0 -0.15 0.5 0.0253767 0.0113754 0.658406  0.105509 -0.181709  0.113333  -1.68729 0.0191426   1.46259  0.785396
9.542 1 0 0.35 0.28 0.7 0.476905 0.107199 0.652607 0 -0.15 0.5 0.0253453 0.0113802 0.658408  0.105577 -0.181799  0.113409  -1.68733 0.0191562   1.46254  0.785396
9.543 1 0 0.35 0.28 0.7 0.476855 0.107267 0.652626 0 -0.15 0.5 0.0253138 0.0113849 0.65841  0.105645 -0.181888  0.113484  -1.68737 0.0191699    1.4625  0.785396
9.544 1 0 0.35 0.28 0.7 0.476805 0.107335 0.652645 0 -0.15 0.5 0.0252824 0.0113897 0.658413  0.105714 -0.181977   0.11356  -1.68741 0.0191835   1.46245  0.785396
9.545 1 0 0.35 0.28 0.7 0.476755 0.107404 0.652663 0 -0.15 0.5 0.025251 0.0113945 0.658415  0.105782 -0.182066  0.113636  -1.68746 0.0191971   1.46241  0.785396
9.546 1 0 0.35 0.28 0.7 0.476705 0.107472 0.652682 0 -0.15 0.5 0.0252196 0.0113992 0.658417   0.10585 -0.182155  0.113712   -1.6875 0.0192108   1.46236  0.785396
9.547 1 0 0.35 0.28 0.7 0.476655 0.10754 0.6527 0 -0.15 0.5 0.0251881 0.011404 0.658419  0.105919 -0.182244  0.113788  -1.68754 0.0192244   1.46232  0.785396
9.548 1 0 0.35 0.28 0.7 0.476604 0.107608 0.652719 0 -0.15 0.5 0.0251567 0.0114088 0.658422  0.105987 -0.182333  0.113864  -1.68758 0.0192381   1.46227  0.785396
9.549 1 0 0.35 0.28 0.7 0.476554 0.107677 0.652737 0 -0.15 0.5 0.0251253 0.0114135 0.658424  0.106056 -0.182422  0.113939  -1.68762 0.0192517   1.46223  0.785396
9.55 1 0 0.35 0.28 0.7 0.476504 0.107745 0.652756 0 -0.15 0.5 0.0250939 0.0114183 0.658426  0.106124 -0.182511  0.114015  -1.68767 0.0192653   1.46218  0.785396
9.551 1 0 0.35 0.28 0.7 0.476454 0.107813 0.652775 0 -0.15 0.5 0.0250625 0.0114231 0.658428 0.106192  -0.1826 0.114091 -1.68771 0.019279  1.46214 0.785396
9.552 1 0 0.35 0.28 0.7 0.476404 0.107881 0.652793 0 -0.15 0.5 0.0250311 0.0114278 0.658431  0.106261 -0.182689  0.114167  -1.68775 0.0192927   1.46209  0.785396
9.553 1 0 0.35 0.28 0.7 0.476354 0.10795 0.652812 0 -0.15 0.5 0.0249997 0.0114326 0.658433  0.106329 -0.182778  0.114243  -1.68779 0.0193063   1.46205  0.785396
9.554 1 0 0.35 0.28 0.7 0.476304 0.108018 0.65283 0 -0.15 0.5 0.0249683 0.0114373 0.658435  0.106398 -0.182866  0.114319  -1.68784   0.01932     1.462  0.785396
9.555 1 0 0.35 0.28 0.7 0.476254 0.108086 0.652849 0 -0.15 0.5 0.0249369 0.0114421 0.658437  0.106466 -0.182955  0.114395  -1.68788 0.0193336   1.46196  0.785396
9.556 1 0 0.35 0.28 0.7 0.476204 0.108155 0.652868 0 -0.15 0.5 0.0249056 0.0114468 0.65844  0.106535 -0.183044  0.114471  -1.68792 0.0193473   1.46191  0.785396
9.557 1 0 0.35 0.28 0.7 0.476154 0.108223 0.652886 0 -0.15 0.5 0.0248742 0.0114516 0.658442  0.106603 -0.183133  0.114547  -1.68796  0.019361   1.46186  0.785396
9.558 1 0 0.35 0.28 0.7 0.476104 0.108291 0.652905 0 -0.15 0.5 0.0248428 0.0114563 0.658444  0.106672 -0.183222  0.114623    -1.688 0.0193747   1.46182  0.785396
9.559 1 0 0.35 0.28 0.7 0.476054 0.10836 0.652923 0 -0.15 0.5 0.0248115 0.0114611 0.658446   0.10674  -0.18331  0.114699  -1.68805 0.0193883   1.46177  0.785396
9.56 1 0 0.35 0.28 0.7 0.476004 0.108428 0.652942 0 -0.15 0.5 0.0247801 0.0114658 0.658449  0.106809 -0.183399  0.114775  -1.68809  0.019402   1.46173  0.785396
9.561 1 0 0.35 0.28 0.7 0.475954 0.108496 0.652961 0 -0.15 0.5 0.0247487 0.0114705 0.658451  0.106877 -0.183488  0.114851  -1.68813 0.0194157   1.46168  0.785396
9.562 1 0 0.35 0.28 0.7 0.475903 0.108565 0.652979 0 -0.15 0.5 0.0247174 0.0114753 0.658453  0.106946 -0.183577  0.114927  -1.68817 0.0194294   1.46164  0.785396
9.563 1 0 0.35 0.28 0.7 0.475853 0.108633 0.652998 0 -0.15 0.5 0.024686 0.01148 0.658455  0.107014 -0.183665  0.115003  -1.68821 0.0194431   1.46159  0.785396
9.564 1 0 0.35 0.28 0.7 0.475803 0.108701 0.653017 0 -0.15 0.5 0.0246547 0.0114847 0.658457  0.107083 -0.183754  0.115079  -1.68826 0.0194568   1.46155  0.785396
9.565 1 0 0.35 0.28 0.7 0.475753 0.10877 0.653035 0 -0.15 0.5 0.0246234 0.0114895 0.65846  0.107152 -0.183842  0.115155   -1.6883 0.0194705   1.46151  0.785396
9.566 1 0 0.35 0.28 0.7 0.475703 0.108838 0.653054 0 -0.15 0.5 0.024592 0.0114942 0.658462   0.10722 -0.183931  0.115231  -1.68834 0.0194842   1.46146  0.785396
9.567 1 0 0.35 0.28 0.7 0.475653 0.108907 0.653072 0 -0.15 0.5 0.0245607 0.0114989 0.658464  0.107289  -0.18402  0.115308  -1.68838 0.0194979   1.46142  0.785396
9.568 1 0 0.35 0.28 0.7 0.475603 0.108975 0.653091 0 -0.15 0.5 0.0245294 0.0115036 0.658466  0.107357 -0.184108  0.115384  -1.68842 0.0195116   1.46137  0.785396
9.569 1 0 0.35 0.28 0.7 0.475552 0.109043 0.65311 0 -0.15 0.5 0.0244981 0.0115084 0.658468  0.107426 -0.184197   0.11546  -1.68846 0.0195253   1.46133  0.785396
9.57 1 0 0.35 0.28 0.7 0.475502 0.109112 0.653128 0 -0.15 0.5 0.0244668 0.0115131 0.658471  0.107495 -0.184285  0.115536  -1.68851  0.019539   1.46128  0.785396
9.571 1 0 0.35 0.28 0.7 0.475452 0.10918 0.653147 0 -0.15 0.5 0.0244354 0.0115178 0.658473  0.107563 -0.184374  0.115612  -1.68855 0.0195528   1.46124  0.785396
9.572 1 0 0.35 0.28 0.7 0.475402 0.109249 0.653166 0 -0.15 0.5 0.0244041 0.0115225 0.658475  0.107632 -0.184462  0.115688  -1.68859 0.0195665   1.46119  0.785396
9.573 1 0 0.35 0.28 0.7 0.475352 0.109317 0.653184 0 -0.15 0.5 0.0243728 0.0115272 0.658477  0.107701 -0.184551  0.115765  -1.68863 0.0195802   1.46115  0.785396
9.574 1 0 0.35 0.28 0.7 0.475302 0.109386 0.653203 0 -0.15 0.5 0.0243415 0.0115319 0.658479  0.107769 -0.184639  0.115841  -1.68867 0.0195939    1.4611  0.785396
9.575 1 0 0.35 0.28 0.7 0.475251 0.109454 0.653221 0 -0.15 0.5 0.0243103 0.0115366 0.658481  0.107838 -0.184727  0.115917  -1.68871 0.0196077   1.46106  0.785396
9.576 1 0 0.35 0.28 0.7 0.475201 0.109523 0.65324 0 -0.15 0.5 0.024279 0.0115413 0.658484  0.107907 -0.184816  0.115993  -1.68875 0.0196214   1.46101  0.785396
9.577 1 0 0.35 0.28 0.7 0.475151 0.109591 0.653259 0 -0.15 0.5 0.0242477 0.011546 0.658486  0.107975 -0.184904   0.11607   -1.6888 0.0196351   1.46097  0.785396
9.578 1 0 0.35 0.28 0.7 0.475101 0.109659 0.653277 0 -0.15 0.5 0.0242164 0.0115507 0.658488  0.108044 -0.184992  0.116146  -1.68884 0.0196489   1.46092  0.785396
9.579 1 0 0.35 0.28 0.7 0.475051 0.109728 0.653296 0 -0.15 0.5 0.0241852 0.0115554 0.65849  0.108113 -0.185081  0.116222  -1.68888 0.0196626   1.46088  0.785396
9.58 1 0 0.35 0.28 0.7 0.475 0.109796 0.653315 0 -0.15 0.5 0.0241539 0.0115601 0.658492  0.108181 -0.185169  0.116298  -1.68892 0.0196764   1.46083  0.785396
9.581 1 0 0.35 0.28 0.7 0.47495 0.109865 0.653333 0 -0.15 0.5 0.0241226 0.0115648 0.658494   0.10825 -0.185257  0.116375  -1.68896 0.0196901   1.46079  0.785396
9.582 1 0 0.35 0.28 0.7 0.4749 0.109933 0.653352 0 -0.15 0.5 0.0240914 0.0115695 0.658497  0.108319 -0.185345  0.116451    -1.689 0.0197039   1.46075  0.785396
9.583 1 0 0.35 0.28 0.7 0.47485 0.110002 0.653371 0 -0.15 0.5 0.0240601 0.0115742 0.658499  0.108388 -0.185434  0.116527  -1.68904 0.0197176    1.4607  0.785396
9.584 1 0 0.35 0.28 0.7 0.4748 0.11007 0.653389 0 -0.15 0.5 0.0240289 0.0115789 0.658501  0.108456 -0.185522  0.116604  -1.68908 0.0197314   1.46066  0.785396
9.585 1 0 0.35 0.28 0.7 0.474749 0.110139 0.653408 0 -0.15 0.5 0.0239976 0.0115836 0.658503  0.108525  -0.18561   0.11668  -1.68913 0.0197452   1.46061  0.785396
9.586 1 0 0.35 0.28 0.7 0.474699 0.110208 0.653427 0 -0.15 0.5 0.0239664 0.0115883 0.658505  0.108594 -0.185698  0.116757  -1.68917 0.0197589   1.46057  0.785396
9.587 1 0 0.35 0.28 0.7 0.474649 0.110276 0.653445 0 -0.15 0.5 0.0239352 0.011593 0.658507  0.108663 -0.185786  0.116833  -1.68921 0.0197727   1.46052  0.785396
9.588 1 0 0.35 0.28 0.7 0.474599 0.110345 0.653464 0 -0.15 0.5 0.023904 0.0115976 0.658509  0.108732 -0.185874  0.116909  -1.68925 0.0197865   1.46048  0.785396
9.589 1 0 0.35 0.28 0.7 0.474548 0.110413 0.653483 0 -0.15 0.5 0.0238727 0.0116023 0.658511    0.1088 -0.185962  0.116986  -1.68929 0.0198002   1.46043  0.785396
9.59 1 0 0.35 0.28 0.7 0.474498 0.110482 0.653501 0 -0.15 0.5 0.0238415 0.011607 0.658514 0.108869 -0.18605 0.117062 -1.68933 0.019814  1.46039 0.785396
9.591 1 0 0.35 0.28 0.7 0.474448 0.11055 0.65352 0 -0.15 0.5 0.0238103 0.0116117 0.658516  0.108938 -0.186138  0.117139  -1.68937 0.0198278   1.46035  0.785396
9.592 1 0 0.35 0.28 0.7 0.474398 0.110619 0.653539 0 -0.15 0.5 0.0237791 0.0116163 0.658518  0.109007 -0.186226  0.117215  -1.68941 0.0198416    1.4603  0.785396
9.593 1 0 0.35 0.28 0.7 0.474347 0.110687 0.653557 0 -0.15 0.5 0.0237479 0.011621 0.65852  0.109076 -0.186314  0.117292  -1.68945 0.0198554   1.46026  0.785396
9.594 1 0 0.35 0.28 0.7 0.474297 0.110756 0.653576 0 -0.15 0.5 0.0237167 0.0116257 0.658522  0.109145 -0.186402  0.117368  -1.68949 0.0198692   1.46021  0.785396
9.595 1 0 0.35 0.28 0.7 0.474247 0.110825 0.653595 0 -0.15 0.5 0.0236855 0.0116303 0.658524 0.109214 -0.18649 0.117445 -1.68954 0.019883  1.46017 0.785396
9.596 1 0 0.35 0.28 0.7 0.474196 0.110893 0.653613 0 -0.15 0.5 0.0236543 0.011635 0.658526  0.109282 -0.186578  0.117521  -1.68958 0.0198968   1.46012  0.785396
9.597 1 0 0.35 0.28 0.7 0.474146 0.110962 0.653632 0 -0.15 0.5 0.0236232 0.0116397 0.658528  0.109351 -0.186666  0.117598  -1.68962 0.0199106   1.46008  0.785396
9.598 1 0 0.35 0.28 0.7 0.474096 0.11103 0.653651 0 -0.15 0.5 0.023592 0.0116443 0.65853   0.10942 -0.186754  0.117674  -1.68966 0.0199244   1.46004  0.785396
9.599 1 0 0.35 0.28 0.7 0.474046 0.111099 0.653669 0 -0.15 0.5 0.0235608 0.011649 0.658533  0.109489 -0.186842  0.117751   -1.6897 0.0199382   1.45999  0.785396
9.6 1 0 0.35 0.28 0.7 0.473995 0.111168 0.653688 0 -0.15 0.5 0.0235297 0.0116536 0.658535 0.109558 -0.18693 0.117827 -1.68974 0.019952  1.45995 0.785396
9.601 1 0 0.35 0.28 0.7 0.473945 0.111236 0.653707 0 -0.15 0.5 0.0234985 0.0116583 0.658537  0.109627 -0.187017  0.117904  -1.68978 0.0199658    1.4599  0.785396
9.602 1 0 0.35 0.28 0.7 0.473895 0.111305 0.653725 0 -0.15 0.5 0.0234673 0.0116629 0.658539  0.109696 -0.187105  0.117981  -1.68982 0.0199796   1.45986  0.785396
